Nome,Luogo,Like,Descrizione,Data,Ora,Followers,NumImmagini,Numero di Parole,Numero di Emoticon,Numero di Menzioni,Numero di Hashtag,Associazione a luogo,Occorrenze del Luogo
museofirenze,"Firenze, Piazza Del Duomo",4101,"ğŸ‡®ğŸ‡¹Quante facciate ha avuto il Duomo di Firenze â“ Ãˆ questo lâ€™#Artquiz di questa settimana.  âšœLa fronte architettonica che ammiriamo oggi, adorna di decine di statue e mosaici fu la prima o ne esistettero altre nel passato? Se conoscete la nostra storia la risposta non Ã¨ difficile, maâ€¦attenti a non essere frettolosi, perchÃ© potrebbero esserci dettagli che non avete considerato. Scegliete allora la risposta tra le seguenti!  Santa Maria del Fiore ha avuto: A: una facciata B: due facciate C: tre facciate  ğŸ‘‰Sabato sarÃ  Giovanni a darvi la risposta da una location speciale!  How many facades does the cathedral of Florence haveâ“ That's this week's #Artquiz.  âšœWas the architectural facade we admire today, adorned with dozens of statues and mosaics, the first, or were there others in the past? If you know our history, the answer is not difficult, but...be careful not to rush, as there may be details you have not considered. Then choose your answer from the following.  Santa Maria del Fiore had: A: one faÃ§ade B: two facades C: three facades  ğŸ‘‰On Saturday, Giovanni will give you the answer from a special place! â€¢â€¢â€¢ Ph. Antonio Quattrone - Opera di Santa Maria del FioreÂ©",2024-12-05,17:00,90816,1,197,7,0,2,False,1
sabryardore,"Golden Gate Bridge, San Francisco",126,"Sua maestÃ , il Golden Gate Bridge. âœ¨ . . . . . #goldengatebridge #goldengate #sanfrancisco #california #californialove #californiaexplored #contentcreator #travelblogger #sabryardore #visitsanfrancisco #myusa #usa #travelusa #usa #america #myamerica #american #sanfranciscobay #famousplaces #pacificocean #visitusa #visitcalifornia #discoverusa #doveviaggi #lonelyplanet #travelphotography #igersusa #igerscalifornia #travelusa #bornintheusa #sanfranciscoworld",2023-06-01,09:17,4216,1,43,1,0,31,False,4
desert_badger,"Sedona, Arizona",765,"Sedona shots from the weekend, including a slow burn sunset at the sacred pools along the Soldiers Pass Trail.  #sedona #visitarizona #thisisarizona #explorearizona #arizona",2024-12-18,18:44,42800,1,24,0,0,5,False,2
federicozerbin,"Firenze, Italia",10,Tuscan days âœ¨ â€¢ â€¢ â€¢ â€¢ â€¢ #firenze #florence #toscana #tuscany #italy #italia #weekend #travel #travelphotography #friends #food #foodporn #landscape #landscapephotography,2024-12-23,12:00,723,8,22,1,0,14,False,2
orma_di_jo,"Naples, Italy",1017,"Senza sogni, ti ritroverai solo a esistere. #Napoli",2024-12-16,19:54,39621,1,8,0,0,1,False,0
danilo_donzelli_fotografia,None,380,ğŸ’™SpaccağŸ’¥NapoliğŸ’™ #spaccanapoli #napoli #igersnapoli #naples #naplesitaly #visitnaples #visititaly #ig_italy #napolidavivere #napoli_photogroup #grandenapoli #napoletani #napolinelcuore #canonemeapro,2024-07-01,16:21,1860,1,15,3,0,14,True,1
nycity__ig,"New York, New York",26100,Winter Wonderland â„ï¸ â›„ï¸ New York ğŸ¤ ğŸ“¸: @marzenka_ . Tag someone who loves NYC â„ï¸ . . . . #newyork #newyorkcity #usa #nyc #snow #snowinnyc #snowinnewyork,2024-11-09,07:12,1750000,10,27,5,1,7,False,1
new_york_365,"New York, New York",33310,Winter NYC â›„ï¸ â„ï¸ ğŸ“¸: @mattpugs #newyork #newyorkcity #nyc,2024-11-30,11:34,170000,6,9,3,1,3,False,0
newfacesny,"New York, New York",9861,ğŸ—½â¤ï¸ NEW YORK OR NOWHERE! Tag someone who wants to visit New York ğŸ‘‡ğŸ‰ğŸ—½â¤ï¸ #newyork #nyc #brooklynbridge #manhattanbridge #newyorkskyline #summitonevanderbilt #empirestatebuilding #edgenyc #hudsonyards #topoftherock #rockefellercenter #unitednations #newyorkspots #visitnewyork #nyccontentcreator #newyorknewyork #brooklynbridgepark #dumbo #dumbobrooklyn #grandcentral #grandcentralterminal,2024-09-05,17:26,346000,1,35,6,0,21,False,2
france.enthusiast,"Paris, France",9751,Parisian Postcards â™¥ï¸âœ¨ Which is/are your favourite/s? ğŸ“¸ @explorewithele - #paris #parisjetaime #france #parigi #itssoparis,2024-11-02,00:52,52400,10,15,3,1,5,False,2
mokacapelli,Paris,674,"Panoramica dalla terrazza dellâ€™arco di Trionfo, Parigi #parigi#parigiğŸ—¼#pariginelcuore#parigiÃ¨sempreparigi#panorami#panoramisullacitta#phoenix_besttraveling#phoenix_besttravelling#france#landscape#landscapephotography#torreeiffel#torreeiffel#all_made_in_europe#all_made_in_france",2024-11-20,16:38,37500,4,8,1,0,15,False,0
parisluxurylifestyle,None,3808,"ğŸ›ï¸ Strolling Through Time: Paris' Haussmannian Marvels ğŸŒŸ  Discover the heart of Paris through its iconic Haussmannian buildings. These architectural masterpieces, with their uniform facades, wrought-iron balconies, and grand boulevards, define the city's timeless elegance. ğŸŒ†ğŸ‡«ğŸ‡·  Stroll along the wide avenues and be captivated by the harmonious symmetry and intricate details of these urban palaces. These buildings are not just structures; they're the soul of Paris, narrating stories of a bygone era of grandeur and opulence. ğŸ°ğŸ’«  Experience the essence of Parisian charm in every corner of these historical streets: avenue de CamoÃ«ns, rue de Rivoli, rue de Rennes, boulevard Saint-Germain or avenue de l'OpÃ©ra  Great pictures by @petch77 ğŸ›ï¸ğŸŒ¹ğŸ“¸ğŸ‡«ğŸ‡·  #HaussmannArchitecture #ParisianChic #HistoricParis #FrenchElegance #CityOfLights #ArchitecturalWonders #RuesdeParis #ClassicParis #TravelParis #ExploreParis #FrenchHistory #ParisianStyle #UrbanBeauty #IconicParis #BelleEpoque #ParisLove #ParisTourism #FrenchHeritage #Haussmann#ParisianLife #ParisianStreets #Parigi #Paris",2024-10-29,17:15,471905,5,132,8,1,23,False,0
jimdonahueimages,"TromsÃ¸, Norway",6,One more over #trompsÃ¸,2017-09-01,17:13,495,1,4,0,0,1,False,0
vollelver,"TromsÃ¸, Norway",392,Bring me back to the rockies ğŸ—»,2018-06-10,18:11,3383,1,7,1,0,0,False,0
jstn.sight,"Seattle, Washington",626,Waking up on a Friday!!! ğŸ‘ŒğŸ¼,2024-06-28,13:42,13690,4,6,2,0,0,False,0
gussnap,à¸à¸£à¸¸à¸‡à¹€à¸—à¸à¸¡à¸«à¸²à¸™à¸„à¸£-Bangkok,922,"Bangkok, Thailand Celebrating King Rama X  à¹‚à¸”à¸£à¸™à¹à¸›à¸£à¸‚à¸šà¸§à¸™ à¸‡à¸²à¸™à¸¡à¸«à¸£à¸ªà¸à¸ªà¸¡à¹‚à¸ à¸Šà¹€à¸‰à¸¥à¸´à¸¡à¸à¸£à¸°à¹€à¸à¸µà¸¢à¸£à¸•à¸´ â€œ à¹€à¸‰à¸¥à¸´à¸¡à¸à¸£à¸°à¸Šà¸™à¸¡à¸à¸£à¸£à¸©à¸² à¹– à¸£à¸­à¸š â€œ  __________________________________________  #canonthailand #amazingthailand #bangkok #thailand #canonasia #webangkok #urbanromantix #voyaged #travelthailand #madewithlightroom #nightshooters #moody_shotz_ #stayandwander #cityscapes #way2ill #photooftheday #artofvisuals #depthofearth #discoverthailand #worldviewmag #earthpix #citygrammers #beautifuldestinations #photography #travellingthroughtheworld #earthofficial #à¹€à¸—à¸µà¹ˆà¸¢à¸§à¹€à¸¡à¸·à¸­à¸‡à¹„à¸—à¸¢à¸—à¸²à¸‡ig #à¹€à¸—à¸µà¹ˆà¸¢à¸§à¸à¸£à¸¸à¸‡à¹€à¸—à¸ #à¹€à¸—à¸µà¹ˆà¸¢à¸§à¹€à¸¡à¸·à¸­à¸‡à¹„à¸—à¸¢à¹„à¸¡à¹ˆà¹„à¸›à¹„à¸¡à¹ˆà¸£à¸¹à¹‰",2024-07-12,13:58,13542,4,43,0,0,29,False,0
erin_digital,"Auckland, New Zealand",51,"Aukland New Zealand is a city made up of 1.5 million people. The city is surrounded by 53 volcanos in the field and have produced a diverse array of maars (explosion craters), tuff rings, scoria cones, and lava flows.ğŸŒ‹ğŸª¨  New Zealand is known for its indigenous Maori culture and its picturesque landscape, while Aukland shows the culture in many ways itâ€™s been a very different experience than what I expected. Iâ€™ve had an amazing time exploring Aukland and canâ€™t wait to continue this journey!ğŸ‡³ğŸ‡¿  Be on the lookout for more photos. ğŸ“¸ğŸ‘€  #aukland #newzealand #mounteden #photography #travel",2024-07-03,20:10,284,5,97,4,0,5,False,2
vivek_.vk,"Barcelona, Spain",808,Barcelona Boundâ¤ï¸ğŸ‡ªğŸ‡¸,2024-06-27,10:39,1335,10,2,1,0,0,False,0
karinabnyc,"Barcelona, Spain",6182,Barcelona recs ğŸ“ save for later: Hotels ğŸ¨@nobubarcelona @mo_barcelona @wbarcelona @editionbarcelona Museums ğŸº @museunacional @fundaciomiro Coffee â˜•ï¸ @oniscoffee @thecoffee.jp Brunch ğŸ§‡ @brunchandcake.esp Ice cream ğŸ¨ @bodevici Bars & dining ğŸ·ğŸ¥“ @pacomeralgobcn @14delarosa @barmutbarcelona @lagraciosa.gastrobar @barsalvatge @barbrutalbarcelona @vinyadelsenyor @quimet.quimet,2024-07-18,15:46,690775,10,38,8,17,0,False,0
africansafariportfolio,"Clifton, Western Cape, South Africa",1175,#cittadelcapo #viaggiosudafrica #safarisudafrica #sudafrica #safarisudafricano #viaggiosudafricano #viaggiosudafricano #safari #visitsouthafrica #capetownbeaches,2021-02-09,19:27,12009,1,10,0,0,10,False,0
holidayguru.it,Lions Head Mountain Capetown,148,"Sapevate che la Table Mountain Ã¨ interessata da un fenomeno atmosferico molto particolare chiamato Tablecloth (ovvero tovaglia)? â˜ï¸ğŸ½ï¸ In pratica si tratta di una coltre di nubi che scende lungo i fianchi della montagna, proprio come una tovaglia! Spettacolare ğŸ˜Œ ------------------- #tablemountains #sydafrika #capetown #southafrica #sudafrica #cittadelcapo #africa #igrandiviaggi #travelgram #instaafrica #instasudafrica #instacittadelcapo #instacapetown #visitcapetown #visitcittadelcapo #ig_sudafrica #igsouthafrica #igtablemountain #igers_sudafrica #igers_southafrica #instatravel #instaviaggio #diariodiviaggio #viaggiare #viaggio #holidayguru #holidayguruit #holidayguruğŸ‡®ğŸ‡¹",2019-01-10,05:05,24580,1,69,3,0,28,False,3
kelvin_1860,"Trento, Castello Del Buon Consiglio",6,#castellobuonconsigliotrentoğŸ° #trento #trentino #italyğŸ‡®ğŸ‡¹ #italytravel,2024-12-18,05:20,270,1,5,1,0,5,False,1
giacomo_cardea,"Rome, Italy",12689,Roma come un Quadro ğŸŒ† . . #roma #igersroma #riprendiamociroma #romaempire #colosseo #vittoriano,2024-10-14,18:19,58247,9,13,1,0,6,False,0
ivan_farca,None,420,"The sun plays hide and seek with these majestic rock formations, painting the ocean in hues of farewell.  Watch the day kiss the night in this breathtaking timelapse.  A moment frozen in time, where light and shadow embrace. âœ¨  #sdsunsetchasers #TimelapseMagic #NatureLover #OceanSunset #RockFormations #ifarca #PhotoOfTheDay #SunsetLovers #Timelapse #NatureArt #RockAndOcean",2024-11-26,02:23,20064,1,50,1,0,11,False,0
jeff_vanuga,None,531,Last light on the Pinnacles in the Shoshone National Forest this past summer. Always worth a click on the camera!  #shoshonenationalforest #wyoming #wyomingphotographer #landscapephotography #ig_landscape #landscape_nightscape #landscapesphotographer #nikonusa #thinktankphoto #nikonglobal #jacksonhole #duboiswyoming,2024-10-22,20:58,12260,1,32,0,0,12,False,0
kauai_hawaiii,None,820,#havealohawilltravel #paradise #hawaiians #hikehawaii #hawaiishoots #royalhawaiian #tropicalstyle #hawaiikai #islandlifestyle #mauibound #hawaiivacation #hiltonhawaiianvillage #hawaiisbestphotos #hawaiitag #hawaiitrip #aulanidisneyresort #bluehawaii #funtotrip #HawaiianAirlines #hawaiiangirl #hawaiibound #hawaiiherewecome #hawaiiliving #hawaiilove #kauailife #kauaihawaii #islandparadise #beachday #islandliving #tropical,2024-12-16,16:19,40026,1,30,0,0,30,False,0
addictingbeach,Maldives Islands,406,Rate these places from 1-10 ğŸ˜ Double tap â™¥ï¸ if you love this! â– Pictures ğŸ“¸ @? â– ___________________________ Follow ğŸ‘‰ @addictingbeach ğŸ‘ˆ Follow ğŸ‘‰ @addictingbeach ğŸ‘ˆ Follow ğŸ‘‰ @addictingbeach ğŸ‘ˆ ___________________________ â– ğŸ”” Turn on post notification,2024-12-16,20:00,108344,1,38,13,3,0,False,0
outthere_travels,Planet Earth,347,2024 was a big year for international travel for us! Featured here: ğŸ”ï¸New Zealand (1-3) ğŸ”·Greece (4-6) â›µTahiti (7-9)  And the year is not over yet! T-2 weeks until we head back to South America for a wedding (and some travel)! We'll be heading back to Argentina and visiting Uruguay for the first time! Drop your tips below ğŸ¤—  Feeling beyond grateful for this life â¤ï¸ thanks for hanging with us on this journey!  Get out there âœŒï¸,2024-12-11,13:47,14867,9,78,6,0,0,False,0
alpscape,Dolomites UNESCO,532,[ğ—¥ğ—²ğ—½ğ—¼ğ˜€ğ˜] . . Peaceful and proud . . . ğŸ“· by :@_zoomingnature_ . . . âœ… Segui @alpscape âœ… Tagga @alpscape âœ… Usa #alpscape per poter essere pubblicati sulla nostra pagina IG . . . Alpscape Ã¨ social partner di @lagophotofestalpago . . . #alpscape #landscape_photo #paesaggioitaliano #landscape_features_ #paesaggio_italiano #landscapestylesgf #fotografiadipaesaggio #landscapephotograpy #paesaggioalpino #landscapephotos #mountainlife #vitainmontagna #mountain #montagna #amarelamontagna #cima #dolomiti #alpi #nature #natura #hiking #trekking #escurisione #mountaineering #mountainlovers #mountainstories #mountainview #belvedere #storiedimontagna,2024-12-20,11:00,41919,1,73,4,3,30,False,0
vitor.esteves,New Zealand,691,Endless waves of light and shadowâ€”Lindis Pass unveils its artistry from above. The rolling hills and intricate patterns carved by nature create a mesmerizing dance of textures across the mountain range. Pure New Zealand magic . . #lindispass #newzealand #southisland #aerialphotography #dronephotography,2024-12-16,16:46,18763,1,42,0,0,5,True,2
swissphotoclub,None,414,"Zurich: Exhibition open!â  â  It's our pleasure to exhibit this beautiful long-exposure landscape photo, ""A kiss of light"" by @tbmp_photography at the SPC Photo Awards from 5.-14. Dezember in Zurich. Good luck!â â  â  ğŸ™Œâ  â  The exhibition is FREE and open to everyone. You're invited, and bring your friends! Check out our website to stay up to date on the latest (link in bio).â  â  During the exhibition, visitors choose their favorite 3 photos. These votes determine who will take home a great prize from @canonswitzerland, @lumecube @jobyeurope, @loweprobags, @tenbabags and @shimodadesign.â  â  Follow us @swissphotoclub for more great photos like this one.",2024-12-08,06:00,25813,1,103,1,8,0,False,0
senbenito_,"Lake Kawaguchiko, Mt. Fuji",327,Golden hour Mount Fuji ğŸ—»  #MountFuji #GoldenHour #CyclingAdventures #VintageVibes #TravelJapan #NaturePhotography #FujiMoments #RetroAesthetic #SereneScenery #ExploreJapan #x100v #cinematicphotography,2024-12-11,13:43,19493,4,17,1,0,12,False,2
dinokuznik,None,4019,Desert appreciation repost ğŸœï¸ â€” Hereâ€™s hoping to wander the desert more often in 2025 ğŸ¤,2024-12-20,19:24,74005,1,16,2,0,0,False,0
timoksanen,KilpisjÃ¤rvi,608,"18.10.2023 23:26  ğŸ“· Canon R6 II, 14 mm, f/1.8, 2 s, ISO 6400  #kilpisjÃ¤rvi #tsahkaljÃ¤rvi #enontekiÃ¶lapland #visitlapland #onlyinlapland #ig_finland #visitfinland #discoverfinland #suomiretki #outdoorfinland #nightphotography #yleluonto #northernlights #auroraborealis #canonnordic",2024-12-22,11:52,95669,1,28,1,0,15,True,3
parks.canada,None,1460,"â„ï¸ Snowflakes are falling, and adventure is calling! â„ï¸  Winter has officially arrived! ğŸ¥¶ In Canada, we know winter is more than just a season â€“ itâ€™s a way of life. ğŸ˜ Thatâ€™s why Parks Canada is here to remind you just how awesome the colder months can be! â›·ï¸ Whether you're carving up mountain trails or adventuring through frosty forests, your next winter adventure is waiting to be uncovered! ğŸ‘€  Donâ€™t hibernate this winterâ€¦ Get outside, bundle up, and letâ€™s make this season unforgettable! ğŸ¤©  Click the link in our bio to plan your Parks Canada winter adventure now! ğŸ”—  ğŸ“·: Parks Canada  #ParksCanada #NationalPark #Winter #FirstDayOfWinter #WinterSolstice #Canada #Adventure #WinterActivities #ParksCanadaWinter #CanadianWinter",2024-12-21,18:30,601206,4,114,9,0,10,False,0
oi3776,"å¯Œå£«å±±, Fujisan",618,åµã®å¾Œã®ç‡ƒãˆã‚‹ç©º  #å¯Œå£«å±±,2024-12-21,09:09,54072,3,2,0,0,1,False,0
gabcarrillo,None,2282,"Premio BIAU CLIMAS 24 y Medalla de Plata Arquitectura Patrimonial BAQ 24 para nuestra Aduana San Blas de nuestro @c733_ / Felices, Agradecid@s, con ganas de estar muy pronto otra vez en San Blas â¤ï¸ #trabajodeequipo @robertorosales @sofpavon @hugosanchez.paisaje @luzenarquitectura @rodrigoremolinaarq @abrahamespindola @israelespin @eric_valdez_olmedo @carlosfacio @chxipe @sedatu_mx @meyerfalcon f. @rafaelgamo",2024-11-23,06:10,52470,5,50,1,14,1,False,0
missinplace_,Napoli,632,"â€˜A bandiera tutta azzurra ğŸ©µ Ca rassumiglia â€˜o cielo ğŸŒ  E â€˜o mare â€˜e sta cittÃ  âœ¨  ğŸ“ğ‘µğ’‚ğ’‘ğ’ğ’ğ’Š, ğ‘°ğ’•ğ’‚ğ’ğ’Šğ’‚ ğŸ‡®ğŸ‡¹ â€¢ â€¢ â€¢ #napoli #naples #napolidavivere #volgonapoli #vitadapartenopei #igersnapoli #napolipix #cityscape #napoli #napolinstagram #napoli_foto #napolitoday #napolimania #napoligram #spaccanapoli #vedinapoliepoitorni #italyvacation #neapolis_ #unpostoalsole #paesagginapoletani #ig_italia #shotz_of_campania #shotz_of_napoli #italytravel",2024-06-19,19:37,2900,10,47,4,0,24,True,25
ryandyar,Norway,2563,"Arctic Norway by nightâ€¦ just not in the summer with that pesky annoying sunlight.  Join the live, interactive, online, deep-dive processing bootcamp. Both are very small groups. One dedicated to beginners and one dedicated to the more advanced. Learn about them at www.ryandyar.com",2024-11-05,09:48,165160,9,43,0,0,0,True,2
piratinviaggio,None,1952,"Parigi da sogno! ğŸ’™ Pirati, abbiamo trovato un hotel da sogno in una delle vostre cittÃ  preferite: la romanticissima Parigi!  ğŸ¥° La struttura che vi proponiamo presenta una posizione incredibile, nel pieno centro cittÃ , con viste sulla Cattedrale di Notre Dame e sulla Senna. Le camere e le aree comuni dell'hotel sono decorate in maniera artistica, vi sembrerÃ  di alloggiare all'interno di un museo!  ğŸ‘€ Tanti esempi di date disponibili, in Primavera ed Estate. Approfittatene e prenotate!  ğŸ™Œ Cliccate sul tag per tutte le info!",2022-05-06,12:17,1329803,1,85,4,0,0,False,0
livelove.paris,"Paris, France",1829,Lâ€™incroyable ciel dâ€™hier soir!  ğŸ“· by @elisabarg ğŸ“Boulevard du Montparnasse - Paris  @ledomemontparnasse #ledome #sunsetlovers #skyporn #architectureparisienne #architecture #amazingsky #exploreparis #parisjetaime #parisvibes #parisianlifestyle #icicestparis #mylittleparis #myparisstyle #mybeautifulparis #parisgram #parisianvibes #paris_focus_on #parismaville #parisfrance #parÃ­s #parigi #ãƒ‘ãƒª #Ø¨Ø§Ø±ÙŠØ³ #å·´é» #Ğ¿Ğ°Ñ€Ğ¸Ğ¶ #parisismagic #seemyparis #visitparis,2024-11-14,13:37,117000,1,41,2,2,28,False,0
